time;V(/Vo);
0.00113129;1.03175;
0.00113229;1.03175;
0.00113329;1.03175;
0.00113429;1.03175;
0.00113529;1.03175;
0.00113629;1.03175;
0.00113729;1.03175;
0.00113829;1.03175;
0.00113929;1.03175;
0.00114029;1.03175;
0.00114129;1.03175;
0.00114229;1.03175;
0.00114329;1.03175;
0.00114429;1.03175;
0.00114529;1.03175;
0.00114629;1.03175;
0.00114729;1.03175;
0.00114829;1.03175;
0.00114929;1.03175;
0.00115029;1.03175;
0.00115129;1.03175;
0.00115229;1.03175;
0.00115329;1.03175;
0.00115429;1.03175;
0.00115529;1.03175;
0.00115629;1.03175;
0.00115729;1.03175;
0.00115829;1.03175;
0.00115929;1.03175;
0.00116029;1.03175;
0.00116129;1.03175;
0.00116229;1.03175;
0.00116329;1.03175;
0.00116429;1.03175;
0.00116529;1.03175;
0.00116629;1.03175;
0.00116729;1.03175;
0.00116829;1.03175;
0.00116929;1.03175;
0.00117029;1.03175;
0.00117129;1.03175;
0.00117229;1.03175;
0.00117329;1.03175;
0.00117429;1.03175;
0.00117529;1.03175;
0.00117629;1.03175;
0.00117729;1.03175;
0.00117829;1.03175;
0.00117929;1.03175;
0.00118029;1.03175;
0.00118129;1.03175;
0.00118229;1.03175;
0.00118329;1.03175;
0.00118429;1.03175;
0.00118529;1.03175;
0.00118629;1.03175;
0.00118729;1.03175;
0.00118829;1.03175;
0.00118929;1.03175;
0.00119029;1.03175;
0.00119129;1.03175;
0.00119229;1.03175;
0.00119329;1.03175;
0.00119429;1.03175;
0.00119529;1.03175;
0.00119629;1.03175;
0.00119729;1.03175;
0.00119829;1.03175;
0.00119929;1.03175;
0.00120029;1.03175;
0.00120129;1.03175;
0.00120229;1.03175;
0.00120329;1.03175;
0.00120429;1.03175;
0.00120529;1.03175;
0.00120629;1.03175;
0.00120729;1.03175;
0.00120829;1.03175;
0.00120929;1.03175;
0.00121029;1.03175;
0.00121129;1.03175;
0.00121229;1.03175;
0.00121329;1.03175;
0.00121429;1.03175;
0.00121529;1.03175;
0.00121629;1.03175;
0.00121729;1.03175;
0.00121829;1.03175;
0.00121929;1.03175;
0.00122029;1.03175;
0.00122129;1.03175;
0.00122229;1.03175;
0.00122329;1.03175;
0.00122429;1.03175;
0.00122529;1.03175;
0.00122629;1.03175;
0.00122729;1.03175;
0.00122829;1.03175;
0.00122929;1.03175;
0.00123029;1.03175;
0.00123129;1.03175;
0.00123229;1.03175;
0.00123329;1.03175;
0.00123429;1.03175;
0.00123529;1.03175;
0.00123629;1.03175;
0.00123729;1.03175;
0.00123829;1.03175;
0.00123929;1.03175;
0.00124029;1.03175;
0.00124129;1.03175;
0.00124229;1.03175;
0.00124329;1.03175;
0.00124429;1.03175;
0.00124529;1.03175;
0.00124629;1.03175;
0.00124729;1.03175;
0.00124829;1.03175;
0.00124929;1.03175;
0.00125029;1.03175;
0.00125129;1.03175;
0.00125229;1.03175;
0.00125329;1.03175;
0.00125429;1.03175;
0.00125529;1.03175;
0.00125629;1.03175;
0.00125729;1.03175;
0.00125829;1.03175;
0.00125929;1.03175;
0.00126029;1.03175;
0.00126129;1.03175;
0.00126229;1.03175;
0.00126329;1.03175;
0.00126429;1.03175;
0.00126529;1.03175;
0.00126629;1.03175;
0.00126729;1.03175;
0.00126829;1.03175;
0.00126929;1.03175;
0.00127029;1.03175;
0.00127129;1.03175;
0.00127229;1.03175;
0.00127329;1.03175;
0.00127429;1.03175;
0.00127529;1.03175;
0.00127629;1.03175;
0.00127729;1.03175;
0.00127829;1.03175;
0.00127929;1.03175;
0.00128029;1.03175;
0.00128129;1.03175;
0.00128229;1.03175;
0.00128329;1.03175;
0.00128429;1.03175;
0.00128529;1.03175;
0.00128629;1.03175;
0.00128729;1.03175;
0.00128829;1.03175;
0.00128929;1.03175;
0.00129029;1.03175;
0.00129129;1.03175;
0.00129229;1.03175;
0.00129329;1.03175;
0.00129429;1.03175;
0.00129529;1.03175;
0.00129629;1.03175;
0.00129729;1.03175;
0.00129829;1.03175;
0.00129929;1.03175;
0.00130029;1.03175;
0.00130129;1.03175;
0.00130229;1.03175;
0.00130329;1.03175;
0.00130429;1.03175;
0.00130529;1.03175;
0.00130629;1.03175;
0.00130729;1.03175;
0.00130829;1.03175;
0.00130929;1.03175;
0.00131029;1.03175;
0.00131129;1.03175;
0.00131229;1.03175;
0.00131329;1.03175;
0.00131429;1.03175;
0.00131529;1.03175;
0.00131629;1.03175;
0.00131729;1.03175;
0.00131829;1.03175;
0.00131929;1.03175;
0.00132029;1.03175;
0.00132129;1.03175;
0.00132229;1.03175;
0.00132329;1.03175;
0.00132429;1.03175;
0.00132529;1.03175;
0.00132629;1.03175;
0.00132729;1.03175;
0.00132829;1.03175;
0.00132929;1.03175;
0.00133029;1.03175;
0.00133129;1.03175;
0.00133229;1.03175;
0.00133329;1.03175;
0.00133429;1.03175;
0.00133529;1.03175;
0.00133629;1.03175;
0.00133729;1.03175;
0.00133829;1.03175;
0.00133929;1.03175;
0.00134029;1.03175;
0.00134129;1.03175;
0.00134229;1.03175;
0.00134329;1.03175;
0.00134429;1.03175;
0.00134529;1.03175;
0.00134629;1.03175;
0.00134729;1.03175;
0.00134829;1.03175;
0.00134929;1.03175;
0.00135029;1.03175;
0.00135129;1.03175;
0.00135229;1.03175;
0.00135329;1.03175;
0.00135429;1.03175;
0.00135529;1.03175;
0.00135629;1.03175;
0.00135729;1.03175;
0.00135829;1.03175;
0.00135929;1.03175;
0.00136029;1.03175;
0.00136129;1.03175;
0.00136229;1.03175;
0.00136329;1.03175;
0.00136429;1.03175;
0.00136529;1.03175;
0.00136629;1.03175;
0.00136729;1.03175;
0.00136829;1.03175;
0.00136929;1.03175;
0.00137029;1.03175;
0.00137129;1.03175;
0.00137229;1.03175;
0.00137329;1.03175;
0.00137429;1.03175;
0.00137529;1.03175;
0.00137629;1.03175;
0.00137729;1.03175;
0.00137829;1.03175;
0.00137929;1.03175;
0.00138029;1.03175;
0.00138129;1.03175;
0.00138229;1.03175;
0.00138329;1.03175;
0.00138429;1.03175;
0.00138529;1.03175;
0.00138629;1.03175;
0.00138729;1.03175;
0.00138829;1.03175;
0.00138929;1.03175;
0.00139029;1.03175;
0.00139129;1.03175;
0.00139229;1.03175;
0.00139329;1.03175;
0.00139429;1.03175;
0.00139529;1.03175;
0.00139629;1.03175;
0.00139729;1.03175;
0.00139829;1.03175;
0.00139929;1.03175;
0.00140029;1.03175;
0.00140129;1.03175;
0.00140229;1.03175;
0.00140329;1.03175;
0.00140429;1.03175;
0.00140529;1.03175;
0.00140629;1.03175;
0.00140729;1.03175;
0.00140829;1.03175;
0.00140929;1.03175;
0.00141029;1.03175;
0.00141129;1.03175;
0.00141229;1.03175;
0.00141329;1.03175;
0.00141429;1.03175;
0.00141529;1.03175;
0.00141629;1.03175;
0.00141729;1.03175;
0.00141829;1.03175;
0.00141929;1.03175;
0.00142029;1.03175;
0.00142129;1.03175;
0.00142229;1.03175;
0.00142329;1.03175;
0.00142429;1.03175;
0.00142529;1.03175;
0.00142629;1.03175;
0.00142729;1.03175;
0.00142829;1.03175;
0.00142929;1.03175;
0.00143029;1.03175;
0.00143129;1.03175;
0.00143229;1.03175;
0.00143329;1.03175;
0.00143429;1.03175;
0.00143529;1.03175;
0.00143629;1.03175;
0.00143729;1.03175;
0.00143829;1.03175;
0.00143929;1.03175;
0.00144029;1.03175;
0.00144129;1.03175;
0.00144229;1.03175;
0.00144329;1.03175;
0.00144429;1.03175;
0.00144529;1.03175;
0.00144629;1.03175;
0.00144729;1.03175;
0.00144829;1.03175;
0.00144929;1.03175;
0.00145029;1.03175;
0.00145129;1.03175;
0.00145229;1.03175;
0.00145329;1.03175;
0.00145429;1.03175;
0.00145529;1.03175;
0.00145629;1.03175;
0.00145729;1.03175;
0.00145829;1.03175;
0.00145929;1.03175;
0.00146029;1.03175;
0.00146129;1.03175;
0.00146229;1.03175;
0.00146329;1.03175;
0.00146429;1.03175;
0.00146529;1.03175;
0.00146629;1.03175;
0.00146729;1.03175;
0.00146829;1.03175;
0.00146929;1.03175;
0.00147029;1.03175;
0.00147129;1.03175;
0.00147229;1.03175;
0.00147329;1.03175;
0.00147429;1.03175;
0.00147529;1.03175;
0.00147629;1.03175;
0.00147729;1.03175;
0.00147829;1.03175;
0.00147929;1.03175;
0.00148029;1.03175;
0.00148129;1.03175;
0.00148229;1.03175;
0.00148329;1.03175;
0.00148429;1.03175;
0.00148529;1.03175;
0.00148629;1.03175;
0.00148729;1.03175;
0.00148829;1.03175;
0.00148929;1.03175;
0.00149029;1.03175;
0.00149129;1.03175;
0.00149229;1.03175;
0.00149329;1.03175;
0.00149429;1.03175;
0.00149529;1.03175;
0.00149629;1.03175;
0.00149729;1.03175;
0.00149829;1.03175;
0.00149929;1.03175;
0.0015;1.03175;
